#! FIELDS phi metad.bias der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  475
#! SET periodic_phi true
   -1.369073009   75.633394181   -7.404313560
   -1.355845250   75.525640121   -9.640376027
   -1.342617492   75.387808880  -11.266871189
   -1.329389733   75.226990681  -12.316162850
   -1.316161975   75.058510334  -12.551905227
   -1.302934216   74.895070362  -11.386859438
   -1.289706458   74.758105206   -9.520464036
   -1.276478699   74.646801640   -6.784803177
   -1.263250941   74.572137250   -4.794407923
   -1.250023182   74.530578368   -2.681094168
   -1.236795424   74.500528975   -2.732774881
   -1.223567665   74.446019566   -5.123562736
   -1.210339907   74.355152753   -9.295326740
   -1.197112148   74.191216230  -14.535865059
   -1.183884389   73.957390467  -19.982185510
   -1.170656631   73.656872230  -24.853049717
   -1.157428872   73.307425842  -27.791386541
   -1.144201114   72.930799264  -28.591704803
   -1.130973355   72.560299905  -27.261612546
   -1.117745597   72.210315485  -24.603294178
   -1.104517838   71.910338220  -21.201277308
   -1.091290080   71.647590310  -18.530339244
   -1.078062321   71.403610554  -17.636840891
   -1.064834563   71.157721887  -19.111659369
   -1.051606804   70.877606687  -23.227402700
   -1.038379046   70.537336820  -28.635746610
   -1.025151287   70.123059701  -34.377689807
   -1.011923528   69.637846048  -39.230676231
   -0.998695770   69.087416128  -42.918713840
   -0.985468011   68.511335910  -44.054734450
   -0.972240253   67.925197143  -43.583577491
   -0.959012494   67.353557259  -41.585395387
   -0.945784736   66.814810732  -39.136337798
   -0.932556977   66.313759710  -36.355373245
   -0.919329219   65.845351953  -34.185510760
   -0.906101460   65.405171780  -32.636690082
   -0.892873702   64.980493934  -31.339690113
   -0.879645943   64.570669925  -30.319067741
   -0.866418184   64.172697262  -30.079565412
   -0.853190426   63.772208376  -30.418384359
   -0.839962667   63.361477773  -31.239041097
   -0.826734909   62.931719709  -33.063669020
   -0.813507150   62.473771596  -35.493672162
   -0.800279392   61.981832368  -38.626522287
   -0.787051633   61.447013352  -40.781069936
   -0.773823875   60.889110750  -42.592813303
   -0.760596116   60.319966721  -43.139407655
   -0.747368358   59.759202000  -41.443825562
   -0.734140599   59.228113426  -38.406117983
   -0.720912841   58.745738475  -34.510586396
   -0.707685082   58.312468957  -30.879826201
   -0.694457323   57.914564845  -28.350307886
   -0.681229565   57.543461381  -27.967245371
   -0.668001806   57.164449806  -29.421855138
   -0.654774048   56.750068844  -32.702252116
   -0.641546289   56.292251842  -36.351541923
   -0.628318531   55.784237443  -39.433671234
   -0.615090772   55.250766090  -41.092656463
   -0.601863014   54.704130656  -41.343859079
   -0.588635255   54.163019983  -40.162878099
   -0.575407497   53.635170143  -38.048697306
   -0.562179738   53.149402477  -35.559338879
   -0.548951979   52.681663493  -33.681340341
   -0.535724221   52.247654298  -32.617882963
   -0.522496462   51.819273216  -32.123217974
   -0.509268704   51.393233971  -32.584093740
   -0.496040945   50.951912905  -33.554361089
   -0.482813187   50.499721872  -34.923311542
   -0.469585428   50.031866761  -35.893212038
   -0.456357670   49.550145126  -37.027379460
   -0.443129911   49.051314836  -37.864113286
   -0.429902153   48.544758345  -38.004580196
   -0.416674394   48.041437416  -37.545483098
   -0.403446636   47.547412507  -36.206027049
   -0.390218877   47.078803401  -34.055922997
   -0.376991118   46.646958615  -30.945643935
   -0.363763360   46.263306489  -26.978187877
   -0.350535601   45.930860123  -22.602563986
   -0.337307843   45.661281228  -18.711607616
   -0.324080084   45.430841538  -15.521658083
   -0.310852326   45.232473061  -14.114604595
   -0.297624567   45.046969021  -14.653146984
   -0.284396809   44.838285535  -16.668924290
   -0.271169050   44.590236537  -20.624817642
   -0.257941292   44.294955324  -24.396981818
   -0.244713533   43.945201264  -28.330896901
   -0.231485774   43.552403019  -31.116496795
   -0.218258016   43.127996944  -32.312032221
   -0.205030257   42.695526979  -31.376776877
   -0.191802499   42.296131113  -28.949010554
   -0.178574740   41.937740189  -24.514762821
   -0.165346982   41.647972088  -19.234154714
   -0.152119223   41.430705586  -13.352759734
   -0.138891465   41.291441161   -7.943383912
   -0.125663706   41.208376250   -4.229639702
   -0.112435948   41.172708806   -2.372615529
   -0.099208189   41.150255119   -1.780863519
   -0.085980431   41.115838603   -3.622299226
   -0.072752672   41.047483688   -6.269711326
   -0.059524913   40.940188821   -8.960517497
   -0.046297155   40.804439896  -11.082089040
   -0.033069396   40.653122030  -11.421232686
   -0.019841638   40.516384363   -9.217086097
   -0.006613879   40.420070979   -4.729042123
    0.006613879   40.406623457    1.773333404
    0.019841638   40.470705411    7.964049085
    0.033069396   40.609572881   13.465938513
    0.046297155   40.813441193   16.527504151
    0.059524913   41.045639520   17.450793420
    0.072752672   41.262626224   15.431586796
    0.085980431   41.445109171   11.847411958
    0.099208189   41.576307283    8.402642591
    0.112435948   41.672729494    6.518992312
    0.125663706   41.766785934    7.894164172
    0.138891465   41.901233913   12.509621740
    0.152119223   42.115525710   19.733395826
    0.165346982   42.432512149   28.245911136
    0.178574740   42.850606766   35.387876048
    0.191802499   43.364686067   40.002778768
    0.205030257   43.904138497   40.913736612
    0.218258016   44.419042984   37.066286978
    0.231485774   44.866261875   29.947728584
    0.244713533   45.208275645   21.011793568
    0.257941292   45.431753542   12.249587042
    0.271169050   45.553992309    6.308910906
    0.284396809   45.619079844    3.706069158
    0.297624567   45.683298327    5.829742738
    0.310852326   45.794651611   12.041385296
    0.324080084   46.006514586   20.444341069
    0.337307843   46.337618307   29.607893975
    0.350535601   46.797924971   38.714033593
    0.363763360   47.362012455   46.295034667
    0.376991118   48.006017095   50.398555297
    0.390218877   48.691869446   52.014193484
    0.403446636   49.378369808   51.329145361
    0.416674394   50.051248227   49.296254056
    0.429902153   50.684799595   46.394793197
    0.443129911   51.292123587   44.352026852
    0.456357670   51.872378779   42.614134236
    0.469585428   52.421297895   41.598612155
    0.482813187   52.972155957   40.875550508
    0.496040945   53.509567156   40.233892675
    0.509268704   54.038977964   39.464408369
    0.522496462   54.557784486   39.103539788
    0.535724221   55.066387895   38.025827625
    0.548951979   55.568807662   37.088014976
    0.562179738   56.062227148   36.975569594
    0.575407497   56.565864839   37.841207632
    0.588635255   57.079038372   39.636753800
    0.601863014   57.618475820   41.415215600
    0.615090772   58.181528991   43.206019859
    0.628318531   58.757844509   43.535858822
    0.641546289   59.336927798   42.508481264
    0.654774048   59.882508285   39.996318396
    0.668001806   60.385350188   36.164388380
    0.681229565   60.836207583   31.258201613
    0.694457323   61.227103660   27.674382423
    0.707685082   61.575912485   25.166815956
    0.720912841   61.914565716   25.593468625
    0.734140599   62.272076385   27.852569689
    0.747368358   62.662930540   31.327704562
    0.760596116   63.107539799   35.666895805
    0.773823875   63.604373491   38.478470592
    0.787051633   64.125173500   39.543310281
    0.800279392   64.642405762   37.826792388
    0.813507150   65.114219112   34.310780888
    0.826734909   65.543208721   29.651628471
    0.839962667   65.902976243   24.604109994
    0.853190426   66.197553561   20.164748148
    0.866418184   66.459140271   17.879211329
    0.879645943   66.687509017   16.743020659
    0.892873702   66.921663554   17.346076577
    0.906101460   67.146472928   18.135412104
    0.919329219   67.382298334   18.222083624
    0.932556977   67.625876389   17.641244527
    0.945784736   67.845362798   15.739314632
    0.959012494   68.034254749   12.681999550
    0.972240253   68.190679231    9.722638114
    0.985468011   68.300465467    7.197012031
    0.998695770   68.390692966    5.592787674
    1.011923528   68.460592870    5.083871805
    1.025151287   68.527729819    5.439543803
    1.038379046   68.593720942    5.718623513
    1.051606804   68.669858993    5.607971123
    1.064834563   68.737734901    4.071069236
    1.078062321   68.775301705    1.209006171
    1.091290080   68.764963173   -2.824400459
    1.104517838   68.697387712   -7.021737935
    1.117745597   68.573721108  -11.191628400
    1.130973355   68.403242720  -14.373386463
    1.144201114   68.198136282  -16.303821835
    1.157428872   67.978648176  -17.304359822
    1.170656631   67.747861963  -17.720285706
    1.183884389   67.506349082  -18.466512463
    1.197112148   67.248329357  -19.696008362
    1.210339907   66.974682235  -21.708692052
    1.223567665   66.667950559  -24.217410157
    1.236795424   66.323882437  -26.728814651
    1.250023182   65.962035554  -28.825511438
    1.263250941   65.566448620  -30.432794647
    1.276478699   65.156168650  -31.779632187
    1.289706458   64.726355897  -32.693550140
    1.302934216   64.281127642  -33.720737341
    1.316161975   63.828134600  -35.007762442
    1.329389733   63.354930615  -36.393466487
    1.342617492   62.852900335  -38.131696304
    1.355845250   62.325910977  -40.529801464
    1.369073009   61.778679660  -42.652313957
    1.382300768   61.204568674  -44.788870923
    1.395528526   60.591310156  -46.498488706
    1.408756285   59.959390182  -48.232216632
    1.421984043   59.307609480  -50.002870978
    1.435211802   58.628092305  -51.607247444
    1.448439560   57.930298891  -53.357296392
    1.461667319   57.209047561  -55.441767326
    1.474895077   56.455588192  -57.788556068
    1.488122836   55.669432757  -60.235399704
    1.501350594   54.856297390  -62.943842884
    1.514578353   54.010887451  -64.941670235
    1.527806112   53.130857531  -66.905206435
    1.541033870   52.224265992  -68.706797586
    1.554261629   51.300974485  -70.199221632
    1.567489387   50.361516217  -70.897493398
    1.580717146   49.420805815  -71.354555675
    1.593944904   48.474506867  -70.738230138
    1.607172663   47.539932608  -69.548899378
    1.620400421   46.626034447  -67.326264050
    1.633628180   45.748173938  -64.965593381
    1.646855938   44.895040521  -62.790411157
    1.660083697   44.074073843  -61.156626377
    1.673311455   43.267729615  -60.193414514
    1.686539214   42.465062712  -60.829927561
    1.699766973   41.652712217  -62.436103306
    1.712994731   40.798786713  -64.874407515
    1.726222490   39.912065615  -68.205595027
    1.739450248   38.986366328  -70.950128842
    1.752678007   38.028156881  -73.229224665
    1.765905765   37.049767884  -74.020119033
    1.779133524   36.071692749  -73.210085112
    1.792361282   35.110283678  -71.035643941
    1.805589041   34.182179528  -67.727969615
    1.818816799   33.309138574  -63.738358549
    1.832044558   32.486375283  -59.460198803
    1.845272317   31.720598156  -55.986115839
    1.858500075   30.990642174  -53.688227317
    1.871727834   30.285330177  -52.959253015
    1.884955592   29.577797127  -53.873629527
    1.898183351   28.848483544  -56.409871969
    1.911411109   28.073841758  -59.549938349
    1.924638868   27.250089453  -63.691052455
    1.937866626   26.373642096  -67.823979634
    1.951094385   25.455490858  -71.036650415
    1.964322143   24.500601293  -72.471480495
    1.977549902   23.539251861  -72.190923981
    1.990777660   22.591100999  -70.028090085
    2.004005419   21.685015653  -66.267078623
    2.017233178   20.844970127  -60.828223115
    2.030460936   20.082949804  -53.939094700
    2.043688695   19.414926140  -46.719429014
    2.056916453   18.837639116  -39.569814405
    2.070144212   18.359956532  -32.739946069
    2.083371970   17.966161037  -26.338971296
    2.096599729   17.656071970  -20.544377818
    2.109827487   17.420106992  -15.051086663
    2.123055246   17.253885607   -9.553626553
    2.136283004   17.160515450   -4.326766004
    2.149510763   17.135070069    0.703105370
    2.162738522   17.167865557    5.577285415
    2.175966280   17.271028708    9.488140986
    2.189194039   17.419440541   12.334103260
    2.202421797   17.590642605   13.874574562
    2.215649556   17.783035760   14.135509474
    2.228877314   17.959435057   12.521120942
    2.242105073   18.107518243   10.151397263
    2.255332831   18.222877085    7.183611741
    2.268560590   18.296853034    4.319610022
    2.281788348   18.339965933    2.587564191
    2.295016107   18.374526346    2.384951680
    2.308243865   18.415109332    3.753840085
    2.321471624   18.484485787    6.833224971
    2.334699383   18.606577409   11.524958421
    2.347927141   18.795758829   17.198762342
    2.361154900   19.071019810   23.072069033
    2.374382658   19.410569720   28.397275855
    2.387610417   19.815413646   32.323674968
    2.400838175   20.274773365   35.380685118
    2.414065934   20.751400554   37.149457945
    2.427293692   21.254345749   38.570080794
    2.440521451   21.779974592   40.555373860
    2.453749209   22.334800497   43.418921125
    2.466976968   22.939996907   48.083234317
    2.480204727   23.620188249   54.254586673
    2.493432485   24.389846272   61.245568255
    2.506660244   25.245387735   67.457146568
    2.519888002   26.173884145   71.897373109
    2.533115761   27.146197825   73.890514428
    2.546343519   28.121407501   72.578624866
    2.559571278   29.059098184   68.689616889
    2.572799036   29.932677380   62.865531120
    2.586026795   30.729638936   57.167154617
    2.599254553   31.454157007   52.022480241
    2.612482312   32.131629995   49.537034938
    2.625710070   32.787621816   49.395116645
    2.638937829   33.455609232   51.737751380
    2.652165588   34.173441104   55.653616481
    2.665393346   34.940379692   59.771115317
    2.678621105   35.754814215   62.989027401
    2.691848863   36.600028415   63.704857629
    2.705076622   37.441500311   62.119331360
    2.718304380   38.245933489   58.682417765
    2.731532139   39.002302575   54.045693042
    2.744759897   39.690333130   49.348910641
    2.757987656   40.329055657   46.436273453
    2.771215414   40.932565401   45.266352112
    2.784443173   41.537195026   46.077607108
    2.797670932   42.165630133   48.855440592
    2.810898690   42.836270477   52.645173665
    2.824126449   43.571904720   56.962865771
    2.837354207   44.355650998   60.830504177
    2.850581966   45.180916610   63.025922436
    2.863809724   46.022710475   64.258559550
    2.877037483   46.882582907   63.958646353
    2.890265241   47.722943629   62.754493444
    2.903493000   48.549465599   61.484253983
    2.916720758   49.354741350   60.055592167
    2.929948517   50.149805747   59.158486160
    2.943176275   50.933094263   58.705972925
    2.956404034   51.716822674   59.242817425
    2.969631793   52.502917419   59.408787918
    2.982859551   53.296602352   59.593761549
    2.996087310   54.081808235   59.283414221
    3.009315068   54.865873991   58.234696686
    3.022542827   55.627244155   55.845266641
    3.035770585   56.346842168   52.236603509
    3.048998344   57.018082218   48.221081020
    3.062226102   57.628227590   43.598119659
    3.075453861   58.179641156   39.903452947
    3.088681619   58.695789903   37.339935435
    3.101909378   59.185686098   36.507262039
    3.115137137   59.675596475   37.319836342
    3.128364895   60.179559893   39.354452369
